group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench atonce with size 1048576,SHA256,,,,6004770.0,ns,1
bench atonce with size 1048576,SHA256,,,,6084362.0,ns,1
bench atonce with size 1048576,SHA256,,,,5180334.0,ns,1
bench atonce with size 1048576,SHA256,,,,5288440.0,ns,1
bench atonce with size 1048576,SHA256,,,,5583147.0,ns,1
bench atonce with size 1048576,SHA256,,,,5719887.0,ns,1
bench atonce with size 1048576,SHA256,,,,5472877.0,ns,1
bench atonce with size 1048576,SHA256,,,,5105896.0,ns,1
bench atonce with size 1048576,SHA256,,,,5471782.0,ns,1
bench atonce with size 1048576,SHA256,,,,5071530.0,ns,1
bench atonce with size 1048576,SHA256,,,,5188739.0,ns,1
bench atonce with size 1048576,SHA256,,,,5147552.0,ns,1
bench atonce with size 1048576,SHA256,,,,5111654.0,ns,1
bench atonce with size 1048576,SHA256,,,,5105167.0,ns,1
bench atonce with size 1048576,SHA256,,,,5208338.0,ns,1
bench atonce with size 1048576,SHA256,,,,5076328.0,ns,1
bench atonce with size 1048576,SHA256,,,,5151211.0,ns,1
bench atonce with size 1048576,SHA256,,,,5132526.0,ns,1
bench atonce with size 1048576,SHA256,,,,5117378.0,ns,1
bench atonce with size 1048576,SHA256,,,,5118873.0,ns,1
bench atonce with size 1048576,SHA256,,,,5121151.0,ns,1
bench atonce with size 1048576,SHA256,,,,5110912.0,ns,1
bench atonce with size 1048576,SHA256,,,,5118735.0,ns,1
bench atonce with size 1048576,SHA256,,,,5112025.0,ns,1
bench atonce with size 1048576,SHA256,,,,5173529.0,ns,1
bench atonce with size 1048576,SHA256,,,,5078781.0,ns,1
bench atonce with size 1048576,SHA256,,,,5115585.0,ns,1
bench atonce with size 1048576,SHA256,,,,5223810.0,ns,1
bench atonce with size 1048576,SHA256,,,,5078641.0,ns,1
bench atonce with size 1048576,SHA256,,,,5240384.0,ns,1
bench atonce with size 1048576,SHA256,,,,5189203.0,ns,1
bench atonce with size 1048576,SHA256,,,,5075212.0,ns,1
bench atonce with size 1048576,SHA256,,,,5070509.0,ns,1
bench atonce with size 1048576,SHA256,,,,5079082.0,ns,1
bench atonce with size 1048576,SHA256,,,,5077977.0,ns,1
bench atonce with size 1048576,SHA256,,,,5077515.0,ns,1
bench atonce with size 1048576,SHA256,,,,5074258.0,ns,1
bench atonce with size 1048576,SHA256,,,,5076418.0,ns,1
bench atonce with size 1048576,SHA256,,,,5067812.0,ns,1
bench atonce with size 1048576,SHA256,,,,5885293.0,ns,1
bench atonce with size 1048576,SHA256,,,,5129001.0,ns,1
bench atonce with size 1048576,SHA256,,,,5113520.0,ns,1
bench atonce with size 1048576,SHA256,,,,5111539.0,ns,1
bench atonce with size 1048576,SHA256,,,,5188778.0,ns,1
bench atonce with size 1048576,SHA256,,,,5192918.0,ns,1
bench atonce with size 1048576,SHA256,,,,5062243.0,ns,1
bench atonce with size 1048576,SHA256,,,,5074997.0,ns,1
bench atonce with size 1048576,SHA256,,,,5112713.0,ns,1
bench atonce with size 1048576,SHA256,,,,5074437.0,ns,1
bench atonce with size 1048576,SHA256,,,,5112392.0,ns,1
bench atonce with size 1048576,SHA256,,,,5070342.0,ns,1
bench atonce with size 1048576,SHA256,,,,5077166.0,ns,1
