group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench atonce with size 8192,SHA512,,,,19101.0,ns,1
bench atonce with size 8192,SHA512,,,,74218.0,ns,2
bench atonce with size 8192,SHA512,,,,56408.0,ns,3
bench atonce with size 8192,SHA512,,,,132542.0,ns,4
bench atonce with size 8192,SHA512,,,,111915.0,ns,5
bench atonce with size 8192,SHA512,,,,132912.0,ns,6
bench atonce with size 8192,SHA512,,,,227434.0,ns,7
bench atonce with size 8192,SHA512,,,,181822.0,ns,8
bench atonce with size 8192,SHA512,,,,168047.0,ns,9
bench atonce with size 8192,SHA512,,,,186715.0,ns,10
bench atonce with size 8192,SHA512,,,,205379.0,ns,11
bench atonce with size 8192,SHA512,,,,224062.0,ns,12
bench atonce with size 8192,SHA512,,,,242699.0,ns,13
bench atonce with size 8192,SHA512,,,,387861.0,ns,14
bench atonce with size 8192,SHA512,,,,480815.0,ns,15
bench atonce with size 8192,SHA512,,,,305087.0,ns,16
bench atonce with size 8192,SHA512,,,,324268.0,ns,17
bench atonce with size 8192,SHA512,,,,455143.0,ns,18
bench atonce with size 8192,SHA512,,,,359641.0,ns,19
bench atonce with size 8192,SHA512,,,,378049.0,ns,20
bench atonce with size 8192,SHA512,,,,396071.0,ns,21
bench atonce with size 8192,SHA512,,,,416143.0,ns,22
bench atonce with size 8192,SHA512,,,,434806.0,ns,23
bench atonce with size 8192,SHA512,,,,630760.0,ns,24
bench atonce with size 8192,SHA512,,,,673784.0,ns,25
bench atonce with size 8192,SHA512,,,,567131.0,ns,26
bench atonce with size 8192,SHA512,,,,568838.0,ns,27
bench atonce with size 8192,SHA512,,,,726608.0,ns,28
bench atonce with size 8192,SHA512,,,,751981.0,ns,29
bench atonce with size 8192,SHA512,,,,853098.0,ns,30
bench atonce with size 8192,SHA512,,,,643780.0,ns,31
bench atonce with size 8192,SHA512,,,,724785.0,ns,32
bench atonce with size 8192,SHA512,,,,632758.0,ns,33
bench atonce with size 8192,SHA512,,,,651992.0,ns,34
bench atonce with size 8192,SHA512,,,,671312.0,ns,35
