group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench atonce with size 1048576,SHA512,,,,7077258.0,ns,3
bench atonce with size 1048576,SHA512,,,,7079768.0,ns,3
bench atonce with size 1048576,SHA512,,,,7122230.0,ns,3
bench atonce with size 1048576,SHA512,,,,7078389.0,ns,3
bench atonce with size 1048576,SHA512,,,,7186454.0,ns,3
bench atonce with size 1048576,SHA512,,,,7078614.0,ns,3
bench atonce with size 1048576,SHA512,,,,7078739.0,ns,3
bench atonce with size 1048576,SHA512,,,,7078626.0,ns,3
bench atonce with size 1048576,SHA512,,,,7295731.0,ns,3
bench atonce with size 1048576,SHA512,,,,7103163.0,ns,3
bench atonce with size 1048576,SHA512,,,,7101965.0,ns,3
bench atonce with size 1048576,SHA512,,,,7133816.0,ns,3
bench atonce with size 1048576,SHA512,,,,7096909.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097096.0,ns,3
bench atonce with size 1048576,SHA512,,,,7102967.0,ns,3
bench atonce with size 1048576,SHA512,,,,7173795.0,ns,3
bench atonce with size 1048576,SHA512,,,,7100198.0,ns,3
bench atonce with size 1048576,SHA512,,,,7102683.0,ns,3
bench atonce with size 1048576,SHA512,,,,7294182.0,ns,3
bench atonce with size 1048576,SHA512,,,,7099689.0,ns,3
bench atonce with size 1048576,SHA512,,,,7246098.0,ns,3
bench atonce with size 1048576,SHA512,,,,7250887.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098763.0,ns,3
bench atonce with size 1048576,SHA512,,,,7096270.0,ns,3
bench atonce with size 1048576,SHA512,,,,7192524.0,ns,3
bench atonce with size 1048576,SHA512,,,,7280928.0,ns,3
bench atonce with size 1048576,SHA512,,,,7132144.0,ns,3
bench atonce with size 1048576,SHA512,,,,7096915.0,ns,3
bench atonce with size 1048576,SHA512,,,,7099533.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098495.0,ns,3
bench atonce with size 1048576,SHA512,,,,7095527.0,ns,3
bench atonce with size 1048576,SHA512,,,,7134721.0,ns,3
bench atonce with size 1048576,SHA512,,,,7099829.0,ns,3
bench atonce with size 1048576,SHA512,,,,7260280.0,ns,3
bench atonce with size 1048576,SHA512,,,,7331425.0,ns,3
bench atonce with size 1048576,SHA512,,,,7100138.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098186.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097853.0,ns,3
bench atonce with size 1048576,SHA512,,,,7135951.0,ns,3
bench atonce with size 1048576,SHA512,,,,7172414.0,ns,3
bench atonce with size 1048576,SHA512,,,,7100087.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098710.0,ns,3
bench atonce with size 1048576,SHA512,,,,7099789.0,ns,3
bench atonce with size 1048576,SHA512,,,,7291559.0,ns,3
bench atonce with size 1048576,SHA512,,,,7119236.0,ns,3
bench atonce with size 1048576,SHA512,,,,7133288.0,ns,3
bench atonce with size 1048576,SHA512,,,,7265321.0,ns,3
bench atonce with size 1048576,SHA512,,,,7221297.0,ns,3
bench atonce with size 1048576,SHA512,,,,7063359.0,ns,3
bench atonce with size 1048576,SHA512,,,,7132976.0,ns,3
bench atonce with size 1048576,SHA512,,,,7172428.0,ns,3
bench atonce with size 1048576,SHA512,,,,7138331.0,ns,3
bench atonce with size 1048576,SHA512,,,,7135929.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097991.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097593.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098905.0,ns,3
bench atonce with size 1048576,SHA512,,,,7135091.0,ns,3
bench atonce with size 1048576,SHA512,,,,7168117.0,ns,3
bench atonce with size 1048576,SHA512,,,,7191680.0,ns,3
bench atonce with size 1048576,SHA512,,,,7096024.0,ns,3
bench atonce with size 1048576,SHA512,,,,7096102.0,ns,3
bench atonce with size 1048576,SHA512,,,,7216913.0,ns,3
bench atonce with size 1048576,SHA512,,,,7099289.0,ns,3
bench atonce with size 1048576,SHA512,,,,7096165.0,ns,3
bench atonce with size 1048576,SHA512,,,,7154187.0,ns,3
bench atonce with size 1048576,SHA512,,,,7173181.0,ns,3
bench atonce with size 1048576,SHA512,,,,7101037.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098060.0,ns,3
bench atonce with size 1048576,SHA512,,,,7395188.0,ns,3
bench atonce with size 1048576,SHA512,,,,7117412.0,ns,3
bench atonce with size 1048576,SHA512,,,,7148475.0,ns,3
bench atonce with size 1048576,SHA512,,,,7141226.0,ns,3
bench atonce with size 1048576,SHA512,,,,7136105.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098484.0,ns,3
bench atonce with size 1048576,SHA512,,,,7169542.0,ns,3
bench atonce with size 1048576,SHA512,,,,7169774.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097747.0,ns,3
bench atonce with size 1048576,SHA512,,,,7106092.0,ns,3
bench atonce with size 1048576,SHA512,,,,7134440.0,ns,3
bench atonce with size 1048576,SHA512,,,,7103394.0,ns,3
bench atonce with size 1048576,SHA512,,,,7101597.0,ns,3
bench atonce with size 1048576,SHA512,,,,7232787.0,ns,3
bench atonce with size 1048576,SHA512,,,,7145553.0,ns,3
bench atonce with size 1048576,SHA512,,,,7288214.0,ns,3
bench atonce with size 1048576,SHA512,,,,7140529.0,ns,3
bench atonce with size 1048576,SHA512,,,,7213807.0,ns,3
bench atonce with size 1048576,SHA512,,,,7104604.0,ns,3
bench atonce with size 1048576,SHA512,,,,7103195.0,ns,3
bench atonce with size 1048576,SHA512,,,,7107392.0,ns,3
bench atonce with size 1048576,SHA512,,,,7298953.0,ns,3
bench atonce with size 1048576,SHA512,,,,7133437.0,ns,3
bench atonce with size 1048576,SHA512,,,,7172625.0,ns,3
bench atonce with size 1048576,SHA512,,,,7253788.0,ns,3
bench atonce with size 1048576,SHA512,,,,7106128.0,ns,3
bench atonce with size 1048576,SHA512,,,,7099381.0,ns,3
bench atonce with size 1048576,SHA512,,,,7104403.0,ns,3
bench atonce with size 1048576,SHA512,,,,7186617.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097174.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098664.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098902.0,ns,3
bench atonce with size 1048576,SHA512,,,,7118654.0,ns,3
bench atonce with size 1048576,SHA512,,,,7137352.0,ns,3
bench atonce with size 1048576,SHA512,,,,7143868.0,ns,3
bench atonce with size 1048576,SHA512,,,,7295887.0,ns,3
bench atonce with size 1048576,SHA512,,,,7152188.0,ns,3
bench atonce with size 1048576,SHA512,,,,7228349.0,ns,3
bench atonce with size 1048576,SHA512,,,,7119092.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097760.0,ns,3
bench atonce with size 1048576,SHA512,,,,7119228.0,ns,3
bench atonce with size 1048576,SHA512,,,,7323637.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097624.0,ns,3
bench atonce with size 1048576,SHA512,,,,7099174.0,ns,3
bench atonce with size 1048576,SHA512,,,,7101819.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097547.0,ns,3
bench atonce with size 1048576,SHA512,,,,7120429.0,ns,3
bench atonce with size 1048576,SHA512,,,,7096660.0,ns,3
bench atonce with size 1048576,SHA512,,,,7133959.0,ns,3
bench atonce with size 1048576,SHA512,,,,7099738.0,ns,3
bench atonce with size 1048576,SHA512,,,,7100573.0,ns,3
bench atonce with size 1048576,SHA512,,,,7208274.0,ns,3
bench atonce with size 1048576,SHA512,,,,7172642.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097100.0,ns,3
bench atonce with size 1048576,SHA512,,,,7099735.0,ns,3
bench atonce with size 1048576,SHA512,,,,7155330.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098931.0,ns,3
bench atonce with size 1048576,SHA512,,,,7096801.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098693.0,ns,3
bench atonce with size 1048576,SHA512,,,,7170786.0,ns,3
bench atonce with size 1048576,SHA512,,,,7100406.0,ns,3
bench atonce with size 1048576,SHA512,,,,7132793.0,ns,3
bench atonce with size 1048576,SHA512,,,,7137849.0,ns,3
bench atonce with size 1048576,SHA512,,,,7097895.0,ns,3
bench atonce with size 1048576,SHA512,,,,7096014.0,ns,3
bench atonce with size 1048576,SHA512,,,,7133843.0,ns,3
bench atonce with size 1048576,SHA512,,,,7098356.0,ns,3
