group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench atonce with size 1024,SHA512,,,,12006.0,ns,4
bench atonce with size 1024,SHA512,,,,22600.0,ns,8
bench atonce with size 1024,SHA512,,,,34109.0,ns,12
bench atonce with size 1024,SHA512,,,,48185.0,ns,16
bench atonce with size 1024,SHA512,,,,74229.0,ns,20
bench atonce with size 1024,SHA512,,,,68910.0,ns,24
bench atonce with size 1024,SHA512,,,,80113.0,ns,28
bench atonce with size 1024,SHA512,,,,92266.0,ns,32
bench atonce with size 1024,SHA512,,,,105067.0,ns,36
bench atonce with size 1024,SHA512,,,,122342.0,ns,40
bench atonce with size 1024,SHA512,,,,137825.0,ns,44
bench atonce with size 1024,SHA512,,,,141631.0,ns,48
bench atonce with size 1024,SHA512,,,,150510.0,ns,52
bench atonce with size 1024,SHA512,,,,161080.0,ns,56
bench atonce with size 1024,SHA512,,,,187897.0,ns,60
bench atonce with size 1024,SHA512,,,,202653.0,ns,64
bench atonce with size 1024,SHA512,,,,254240.0,ns,68
bench atonce with size 1024,SHA512,,,,337564.0,ns,72
bench atonce with size 1024,SHA512,,,,265532.0,ns,76
bench atonce with size 1024,SHA512,,,,411767.0,ns,80
bench atonce with size 1024,SHA512,,,,428185.0,ns,84
bench atonce with size 1024,SHA512,,,,248940.0,ns,88
bench atonce with size 1024,SHA512,,,,260138.0,ns,92
bench atonce with size 1024,SHA512,,,,271435.0,ns,96
bench atonce with size 1024,SHA512,,,,284755.0,ns,100
bench atonce with size 1024,SHA512,,,,293862.0,ns,104
bench atonce with size 1024,SHA512,,,,305202.0,ns,108
bench atonce with size 1024,SHA512,,,,316383.0,ns,112
bench atonce with size 1024,SHA512,,,,327891.0,ns,116
bench atonce with size 1024,SHA512,,,,339134.0,ns,120
bench atonce with size 1024,SHA512,,,,354181.0,ns,124
bench atonce with size 1024,SHA512,,,,374874.0,ns,128
bench atonce with size 1024,SHA512,,,,373392.0,ns,132
bench atonce with size 1024,SHA512,,,,384419.0,ns,136
bench atonce with size 1024,SHA512,,,,395621.0,ns,140
bench atonce with size 1024,SHA512,,,,414221.0,ns,144
bench atonce with size 1024,SHA512,,,,418340.0,ns,148
bench atonce with size 1024,SHA512,,,,429596.0,ns,152
bench atonce with size 1024,SHA512,,,,440770.0,ns,156
bench atonce with size 1024,SHA512,,,,512557.0,ns,160
bench atonce with size 1024,SHA512,,,,476793.0,ns,164
bench atonce with size 1024,SHA512,,,,629708.0,ns,168
bench atonce with size 1024,SHA512,,,,485125.0,ns,172
bench atonce with size 1024,SHA512,,,,496578.0,ns,176
bench atonce with size 1024,SHA512,,,,507802.0,ns,180
bench atonce with size 1024,SHA512,,,,519266.0,ns,184
bench atonce with size 1024,SHA512,,,,559893.0,ns,188
bench atonce with size 1024,SHA512,,,,542850.0,ns,192
bench atonce with size 1024,SHA512,,,,634770.0,ns,196
bench atonce with size 1024,SHA512,,,,564662.0,ns,200
bench atonce with size 1024,SHA512,,,,577203.0,ns,204
bench atonce with size 1024,SHA512,,,,618120.0,ns,208
bench atonce with size 1024,SHA512,,,,603534.0,ns,212
bench atonce with size 1024,SHA512,,,,708402.0,ns,216
bench atonce with size 1024,SHA512,,,,664312.0,ns,220
bench atonce with size 1024,SHA512,,,,895616.0,ns,224
bench atonce with size 1024,SHA512,,,,689601.0,ns,228
bench atonce with size 1024,SHA512,,,,683876.0,ns,232
bench atonce with size 1024,SHA512,,,,665618.0,ns,236
bench atonce with size 1024,SHA512,,,,676937.0,ns,240
bench atonce with size 1024,SHA512,,,,705417.0,ns,244
bench atonce with size 1024,SHA512,,,,699696.0,ns,248
bench atonce with size 1024,SHA512,,,,710878.0,ns,252
bench atonce with size 1024,SHA512,,,,722188.0,ns,256
bench atonce with size 1024,SHA512,,,,734266.0,ns,260
bench atonce with size 1024,SHA512,,,,809228.0,ns,264
bench atonce with size 1024,SHA512,,,,897642.0,ns,268
bench atonce with size 1024,SHA512,,,,767060.0,ns,272
bench atonce with size 1024,SHA512,,,,778330.0,ns,276
bench atonce with size 1024,SHA512,,,,790811.0,ns,280
bench atonce with size 1024,SHA512,,,,832850.0,ns,284
bench atonce with size 1024,SHA512,,,,1004201.0,ns,288
bench atonce with size 1024,SHA512,,,,984296.0,ns,292
bench atonce with size 1024,SHA512,,,,901095.0,ns,296
bench atonce with size 1024,SHA512,,,,1234243.0,ns,300
bench atonce with size 1024,SHA512,,,,1341919.0,ns,304
bench atonce with size 1024,SHA512,,,,1019648.0,ns,308
bench atonce with size 1024,SHA512,,,,856140.0,ns,312
bench atonce with size 1024,SHA512,,,,867210.0,ns,316
bench atonce with size 1024,SHA512,,,,878203.0,ns,320
bench atonce with size 1024,SHA512,,,,915164.0,ns,324
bench atonce with size 1024,SHA512,,,,927270.0,ns,328
bench atonce with size 1024,SHA512,,,,1083964.0,ns,332
bench atonce with size 1024,SHA512,,,,1003331.0,ns,336
bench atonce with size 1024,SHA512,,,,959241.0,ns,340
bench atonce with size 1024,SHA512,,,,970280.0,ns,344
bench atonce with size 1024,SHA512,,,,1011905.0,ns,348
bench atonce with size 1024,SHA512,,,,1048782.0,ns,352
bench atonce with size 1024,SHA512,,,,1051909.0,ns,356
bench atonce with size 1024,SHA512,,,,1260061.0,ns,360
bench atonce with size 1024,SHA512,,,,1515544.0,ns,364
bench atonce with size 1024,SHA512,,,,1110952.0,ns,368
bench atonce with size 1024,SHA512,,,,1472991.0,ns,372
bench atonce with size 1024,SHA512,,,,1396295.0,ns,376
bench atonce with size 1024,SHA512,,,,1215243.0,ns,380
bench atonce with size 1024,SHA512,,,,1159841.0,ns,384
bench atonce with size 1024,SHA512,,,,1493239.0,ns,388
bench atonce with size 1024,SHA512,,,,1095569.0,ns,392
bench atonce with size 1024,SHA512,,,,1117670.0,ns,396
bench atonce with size 1024,SHA512,,,,1154110.0,ns,400
bench atonce with size 1024,SHA512,,,,1162522.0,ns,404
bench atonce with size 1024,SHA512,,,,1201024.0,ns,408
bench atonce with size 1024,SHA512,,,,1445926.0,ns,412
bench atonce with size 1024,SHA512,,,,1378089.0,ns,416
bench atonce with size 1024,SHA512,,,,1295963.0,ns,420
bench atonce with size 1024,SHA512,,,,1300602.0,ns,424
bench atonce with size 1024,SHA512,,,,1207244.0,ns,428
