group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench atonce with size 64,SHA384,,,,1746412.0,ns,4725
bench atonce with size 64,SHA384,,,,1758153.0,ns,4752
bench atonce with size 64,SHA384,,,,1804254.0,ns,4779
bench atonce with size 64,SHA384,,,,1777652.0,ns,4806
bench atonce with size 64,SHA384,,,,1787296.0,ns,4833
bench atonce with size 64,SHA384,,,,1797515.0,ns,4860
bench atonce with size 64,SHA384,,,,2161727.0,ns,4887
bench atonce with size 64,SHA384,,,,1818143.0,ns,4914
bench atonce with size 64,SHA384,,,,1828776.0,ns,4941
bench atonce with size 64,SHA384,,,,1874440.0,ns,4968
bench atonce with size 64,SHA384,,,,1847821.0,ns,4995
bench atonce with size 64,SHA384,,,,1857214.0,ns,5022
bench atonce with size 64,SHA384,,,,1904386.0,ns,5049
bench atonce with size 64,SHA384,,,,1880640.0,ns,5076
bench atonce with size 64,SHA384,,,,1923907.0,ns,5103
bench atonce with size 64,SHA384,,,,1899078.0,ns,5130
bench atonce with size 64,SHA384,,,,1944530.0,ns,5157
bench atonce with size 64,SHA384,,,,1916792.0,ns,5184
bench atonce with size 64,SHA384,,,,1928587.0,ns,5211
bench atonce with size 64,SHA384,,,,1975052.0,ns,5238
bench atonce with size 64,SHA384,,,,1946905.0,ns,5265
bench atonce with size 64,SHA384,,,,1956732.0,ns,5292
bench atonce with size 64,SHA384,,,,2006737.0,ns,5319
bench atonce with size 64,SHA384,,,,1978405.0,ns,5346
bench atonce with size 64,SHA384,,,,1987036.0,ns,5373
bench atonce with size 64,SHA384,,,,2071050.0,ns,5400
bench atonce with size 64,SHA384,,,,2008189.0,ns,5427
bench atonce with size 64,SHA384,,,,2017158.0,ns,5454
bench atonce with size 64,SHA384,,,,2065381.0,ns,5481
bench atonce with size 64,SHA384,,,,2147153.0,ns,5508
bench atonce with size 64,SHA384,,,,2046937.0,ns,5535
bench atonce with size 64,SHA384,,,,2093762.0,ns,5562
bench atonce with size 64,SHA384,,,,2066689.0,ns,5589
bench atonce with size 64,SHA384,,,,2156993.0,ns,5616
bench atonce with size 64,SHA384,,,,2612448.0,ns,5643
bench atonce with size 64,SHA384,,,,2406832.0,ns,5670
bench atonce with size 64,SHA384,,,,2735121.0,ns,5697
bench atonce with size 64,SHA384,,,,2472108.0,ns,5724
bench atonce with size 64,SHA384,,,,2573493.0,ns,5751
bench atonce with size 64,SHA384,,,,2136728.0,ns,5778
bench atonce with size 64,SHA384,,,,2208845.0,ns,5805
bench atonce with size 64,SHA384,,,,2214789.0,ns,5832
bench atonce with size 64,SHA384,,,,2325476.0,ns,5859
bench atonce with size 64,SHA384,,,,2235324.0,ns,5886
bench atonce with size 64,SHA384,,,,2248032.0,ns,5913
bench atonce with size 64,SHA384,,,,2387264.0,ns,5940
bench atonce with size 64,SHA384,,,,2589147.0,ns,5967
bench atonce with size 64,SHA384,,,,2253780.0,ns,5994
bench atonce with size 64,SHA384,,,,2229059.0,ns,6021
bench atonce with size 64,SHA384,,,,2437539.0,ns,6048
bench atonce with size 64,SHA384,,,,2312482.0,ns,6075
bench atonce with size 64,SHA384,,,,2318023.0,ns,6102
bench atonce with size 64,SHA384,,,,2411830.0,ns,6129
bench atonce with size 64,SHA384,,,,2342385.0,ns,6156
bench atonce with size 64,SHA384,,,,2331520.0,ns,6183
bench atonce with size 64,SHA384,,,,2297637.0,ns,6210
bench atonce with size 64,SHA384,,,,2308125.0,ns,6237
bench atonce with size 64,SHA384,,,,2710380.0,ns,6264
bench atonce with size 64,SHA384,,,,2328782.0,ns,6291
bench atonce with size 64,SHA384,,,,2372998.0,ns,6318
bench atonce with size 64,SHA384,,,,2346449.0,ns,6345
bench atonce with size 64,SHA384,,,,2357904.0,ns,6372
bench atonce with size 64,SHA384,,,,2367530.0,ns,6399
bench atonce with size 64,SHA384,,,,2376413.0,ns,6426
bench atonce with size 64,SHA384,,,,2387572.0,ns,6453
bench atonce with size 64,SHA384,,,,2472272.0,ns,6480
bench atonce with size 64,SHA384,,,,2406783.0,ns,6507
bench atonce with size 64,SHA384,,,,2604699.0,ns,6534
bench atonce with size 64,SHA384,,,,2426399.0,ns,6561
bench atonce with size 64,SHA384,,,,2588953.0,ns,6588
bench atonce with size 64,SHA384,,,,2528295.0,ns,6615
bench atonce with size 64,SHA384,,,,2457274.0,ns,6642
bench atonce with size 64,SHA384,,,,2875236.0,ns,6669
bench atonce with size 64,SHA384,,,,2477193.0,ns,6696
bench atonce with size 64,SHA384,,,,2522762.0,ns,6723
bench atonce with size 64,SHA384,,,,2496343.0,ns,6750
bench atonce with size 64,SHA384,,,,2766792.0,ns,6777
bench atonce with size 64,SHA384,,,,2554656.0,ns,6804
bench atonce with size 64,SHA384,,,,2525690.0,ns,6831
bench atonce with size 64,SHA384,,,,2608758.0,ns,6858
bench atonce with size 64,SHA384,,,,2546268.0,ns,6885
bench atonce with size 64,SHA384,,,,2621434.0,ns,6912
bench atonce with size 64,SHA384,,,,2567594.0,ns,6939
bench atonce with size 64,SHA384,,,,2811126.0,ns,6966
bench atonce with size 64,SHA384,,,,2586217.0,ns,6993
bench atonce with size 64,SHA384,,,,2595573.0,ns,7020
bench atonce with size 64,SHA384,,,,2722325.0,ns,7047
bench atonce with size 64,SHA384,,,,2617104.0,ns,7074
bench atonce with size 64,SHA384,,,,2661702.0,ns,7101
bench atonce with size 64,SHA384,,,,3215595.0,ns,7128
bench atonce with size 64,SHA384,,,,2748816.0,ns,7155
bench atonce with size 64,SHA384,,,,2654230.0,ns,7182
bench atonce with size 64,SHA384,,,,2702323.0,ns,7209
bench atonce with size 64,SHA384,,,,2678213.0,ns,7236
bench atonce with size 64,SHA384,,,,2762012.0,ns,7263
bench atonce with size 64,SHA384,,,,2733531.0,ns,7290
bench atonce with size 64,SHA384,,,,2707309.0,ns,7317
bench atonce with size 64,SHA384,,,,2754575.0,ns,7344
bench atonce with size 64,SHA384,,,,2727272.0,ns,7371
bench atonce with size 64,SHA384,,,,2935947.0,ns,7398
bench atonce with size 64,SHA384,,,,2867293.0,ns,7425
bench atonce with size 64,SHA384,,,,2852429.0,ns,7452
bench atonce with size 64,SHA384,,,,2766032.0,ns,7479
bench atonce with size 64,SHA384,,,,2853904.0,ns,7506
bench atonce with size 64,SHA384,,,,2787229.0,ns,7533
bench atonce with size 64,SHA384,,,,2796988.0,ns,7560
bench atonce with size 64,SHA384,,,,2864386.0,ns,7587
bench atonce with size 64,SHA384,,,,2816871.0,ns,7614
bench atonce with size 64,SHA384,,,,2952537.0,ns,7641
bench atonce with size 64,SHA384,,,,2835485.0,ns,7668
bench atonce with size 64,SHA384,,,,3486448.0,ns,7695
bench atonce with size 64,SHA384,,,,2873450.0,ns,7722
bench atonce with size 64,SHA384,,,,2865648.0,ns,7749
bench atonce with size 64,SHA384,,,,2876180.0,ns,7776
bench atonce with size 64,SHA384,,,,2983616.0,ns,7803
bench atonce with size 64,SHA384,,,,2898405.0,ns,7830
bench atonce with size 64,SHA384,,,,2941448.0,ns,7857
bench atonce with size 64,SHA384,,,,3000509.0,ns,7884
bench atonce with size 64,SHA384,,,,2962807.0,ns,7911
bench atonce with size 64,SHA384,,,,2935259.0,ns,7938
bench atonce with size 64,SHA384,,,,3052140.0,ns,7965
bench atonce with size 64,SHA384,,,,2956520.0,ns,7992
bench atonce with size 64,SHA384,,,,3002788.0,ns,8019
bench atonce with size 64,SHA384,,,,2975634.0,ns,8046
bench atonce with size 64,SHA384,,,,2987268.0,ns,8073
bench atonce with size 64,SHA384,,,,3035157.0,ns,8100
bench atonce with size 64,SHA384,,,,3005458.0,ns,8127
bench atonce with size 64,SHA384,,,,3052721.0,ns,8154
bench atonce with size 64,SHA384,,,,3026389.0,ns,8181
bench atonce with size 64,SHA384,,,,3073780.0,ns,8208
bench atonce with size 64,SHA384,,,,3123490.0,ns,8235
bench atonce with size 64,SHA384,,,,3096280.0,ns,8262
bench atonce with size 64,SHA384,,,,3067089.0,ns,8289
bench atonce with size 64,SHA384,,,,3185408.0,ns,8316
bench atonce with size 64,SHA384,,,,3087500.0,ns,8343
bench atonce with size 64,SHA384,,,,3131914.0,ns,8370
bench atonce with size 64,SHA384,,,,3107223.0,ns,8397
bench atonce with size 64,SHA384,,,,3152434.0,ns,8424
bench atonce with size 64,SHA384,,,,3164272.0,ns,8451
bench atonce with size 64,SHA384,,,,3228880.0,ns,8478
bench atonce with size 64,SHA384,,,,3147121.0,ns,8505
bench atonce with size 64,SHA384,,,,3193390.0,ns,8532
bench atonce with size 64,SHA384,,,,3265007.0,ns,8559
bench atonce with size 64,SHA384,,,,3213423.0,ns,8586
bench atonce with size 64,SHA384,,,,3182897.0,ns,8613
bench atonce with size 64,SHA384,,,,3231041.0,ns,8640
bench atonce with size 64,SHA384,,,,3242414.0,ns,8667
bench atonce with size 64,SHA384,,,,3289224.0,ns,8694
bench atonce with size 64,SHA384,,,,3261903.0,ns,8721
bench atonce with size 64,SHA384,,,,3292416.0,ns,8748
bench atonce with size 64,SHA384,,,,3320947.0,ns,8775
bench atonce with size 64,SHA384,,,,3256183.0,ns,8802
bench atonce with size 64,SHA384,,,,3436601.0,ns,8829
bench atonce with size 64,SHA384,,,,3275362.0,ns,8856
bench atonce with size 64,SHA384,,,,3367881.0,ns,8883
bench atonce with size 64,SHA384,,,,3296775.0,ns,8910
bench atonce with size 64,SHA384,,,,3381497.0,ns,8937
bench atonce with size 64,SHA384,,,,3350324.0,ns,8964
bench atonce with size 64,SHA384,,,,3326693.0,ns,8991
bench atonce with size 64,SHA384,,,,3372657.0,ns,9018
bench atonce with size 64,SHA384,,,,3344809.0,ns,9045
bench atonce with size 64,SHA384,,,,3392630.0,ns,9072
bench atonce with size 64,SHA384,,,,3367543.0,ns,9099
bench atonce with size 64,SHA384,,,,3411022.0,ns,9126
bench atonce with size 64,SHA384,,,,3385127.0,ns,9153
bench atonce with size 64,SHA384,,,,3430048.0,ns,9180
bench atonce with size 64,SHA384,,,,3403957.0,ns,9207
bench atonce with size 64,SHA384,,,,3452383.0,ns,9234
bench atonce with size 64,SHA384,,,,3463645.0,ns,9261
bench atonce with size 64,SHA384,,,,3435598.0,ns,9288
bench atonce with size 64,SHA384,,,,3622041.0,ns,9315
bench atonce with size 64,SHA384,,,,3457747.0,ns,9342
bench atonce with size 64,SHA384,,,,3526135.0,ns,9369
bench atonce with size 64,SHA384,,,,3475268.0,ns,9396
bench atonce with size 64,SHA384,,,,3527171.0,ns,9423
bench atonce with size 64,SHA384,,,,3594958.0,ns,9450
bench atonce with size 64,SHA384,,,,3506222.0,ns,9477
bench atonce with size 64,SHA384,,,,3554786.0,ns,9504
bench atonce with size 64,SHA384,,,,3524296.0,ns,9531
bench atonce with size 64,SHA384,,,,3817247.0,ns,9558
bench atonce with size 64,SHA384,,,,3618319.0,ns,9585
bench atonce with size 64,SHA384,,,,3596088.0,ns,9612
bench atonce with size 64,SHA384,,,,3606566.0,ns,9639
bench atonce with size 64,SHA384,,,,3574645.0,ns,9666
bench atonce with size 64,SHA384,,,,3629435.0,ns,9693
bench atonce with size 64,SHA384,,,,3596558.0,ns,9720
bench atonce with size 64,SHA384,,,,3647693.0,ns,9747
bench atonce with size 64,SHA384,,,,3616700.0,ns,9774
bench atonce with size 64,SHA384,,,,3703427.0,ns,9801
bench atonce with size 64,SHA384,,,,3734669.0,ns,9828
bench atonce with size 64,SHA384,,,,3684696.0,ns,9855
bench atonce with size 64,SHA384,,,,3656572.0,ns,9882
bench atonce with size 64,SHA384,,,,3665802.0,ns,9909
bench atonce with size 64,SHA384,,,,3710243.0,ns,9936
bench atonce with size 64,SHA384,,,,3720779.0,ns,9963
bench atonce with size 64,SHA384,,,,4021202.0,ns,9990
bench atonce with size 64,SHA384,,,,3740745.0,ns,10017
bench atonce with size 64,SHA384,,,,3719521.0,ns,10044
bench atonce with size 64,SHA384,,,,3801240.0,ns,10071
bench atonce with size 64,SHA384,,,,4051111.0,ns,10098
bench atonce with size 64,SHA384,,,,3743083.0,ns,10125
bench atonce with size 64,SHA384,,,,3813267.0,ns,10152
bench atonce with size 64,SHA384,,,,3805538.0,ns,10179
bench atonce with size 64,SHA384,,,,3774697.0,ns,10206
bench atonce with size 64,SHA384,,,,3825681.0,ns,10233
bench atonce with size 64,SHA384,,,,3794013.0,ns,10260
bench atonce with size 64,SHA384,,,,3882814.0,ns,10287
bench atonce with size 64,SHA384,,,,3855362.0,ns,10314
bench atonce with size 64,SHA384,,,,3826594.0,ns,10341
bench atonce with size 64,SHA384,,,,3872292.0,ns,10368
bench atonce with size 64,SHA384,,,,3918327.0,ns,10395
bench atonce with size 64,SHA384,,,,3916640.0,ns,10422
bench atonce with size 64,SHA384,,,,4010856.0,ns,10449
bench atonce with size 64,SHA384,,,,3873826.0,ns,10476
bench atonce with size 64,SHA384,,,,3957355.0,ns,10503
bench atonce with size 64,SHA384,,,,3931655.0,ns,10530
bench atonce with size 64,SHA384,,,,3905329.0,ns,10557
bench atonce with size 64,SHA384,,,,3954390.0,ns,10584
bench atonce with size 64,SHA384,,,,3960296.0,ns,10611
bench atonce with size 64,SHA384,,,,3934163.0,ns,10638
bench atonce with size 64,SHA384,,,,4020054.0,ns,10665
bench atonce with size 64,SHA384,,,,3990272.0,ns,10692
bench atonce with size 64,SHA384,,,,4041372.0,ns,10719
bench atonce with size 64,SHA384,,,,4010512.0,ns,10746
bench atonce with size 64,SHA384,,,,3983792.0,ns,10773
bench atonce with size 64,SHA384,,,,4542706.0,ns,10800
bench atonce with size 64,SHA384,,,,4040176.0,ns,10827
bench atonce with size 64,SHA384,,,,4270662.0,ns,10854
bench atonce with size 64,SHA384,,,,4023351.0,ns,10881
bench atonce with size 64,SHA384,,,,4070256.0,ns,10908
bench atonce with size 64,SHA384,,,,4044372.0,ns,10935
bench atonce with size 64,SHA384,,,,4225392.0,ns,10962
bench atonce with size 64,SHA384,,,,4314964.0,ns,10989
bench atonce with size 64,SHA384,,,,4201139.0,ns,11016
bench atonce with size 64,SHA384,,,,4103222.0,ns,11043
bench atonce with size 64,SHA384,,,,4168361.0,ns,11070
bench atonce with size 64,SHA384,,,,4315416.0,ns,11097
bench atonce with size 64,SHA384,,,,4340629.0,ns,11124
bench atonce with size 64,SHA384,,,,4205888.0,ns,11151
bench atonce with size 64,SHA384,,,,4175198.0,ns,11178
bench atonce with size 64,SHA384,,,,4145142.0,ns,11205
bench atonce with size 64,SHA384,,,,4191394.0,ns,11232
bench atonce with size 64,SHA384,,,,4564375.0,ns,11259
bench atonce with size 64,SHA384,,,,4296992.0,ns,11286
bench atonce with size 64,SHA384,,,,4234309.0,ns,11313
bench atonce with size 64,SHA384,,,,4646305.0,ns,11340
bench atonce with size 64,SHA384,,,,4204451.0,ns,11367
bench atonce with size 64,SHA384,,,,4435364.0,ns,11394
bench atonce with size 64,SHA384,,,,4262656.0,ns,11421
bench atonce with size 64,SHA384,,,,4598018.0,ns,11448
bench atonce with size 64,SHA384,,,,4242878.0,ns,11475
bench atonce with size 64,SHA384,,,,4294385.0,ns,11502
bench atonce with size 64,SHA384,,,,4309646.0,ns,11529
bench atonce with size 64,SHA384,,,,4275496.0,ns,11556
bench atonce with size 64,SHA384,,,,4326274.0,ns,11583
bench atonce with size 64,SHA384,,,,4481891.0,ns,11610
bench atonce with size 64,SHA384,,,,4340474.0,ns,11637
bench atonce with size 64,SHA384,,,,4390579.0,ns,11664
bench atonce with size 64,SHA384,,,,4362087.0,ns,11691
bench atonce with size 64,SHA384,,,,4371518.0,ns,11718
bench atonce with size 64,SHA384,,,,4345154.0,ns,11745
bench atonce with size 64,SHA384,,,,4462095.0,ns,11772
bench atonce with size 64,SHA384,,,,4401408.0,ns,11799
bench atonce with size 64,SHA384,,,,4375926.0,ns,11826
bench atonce with size 64,SHA384,,,,4458246.0,ns,11853
bench atonce with size 64,SHA384,,,,4434038.0,ns,11880
bench atonce with size 64,SHA384,,,,4443514.0,ns,11907
bench atonce with size 64,SHA384,,,,5146594.0,ns,11934
bench atonce with size 64,SHA384,,,,4704582.0,ns,11961
bench atonce with size 64,SHA384,,,,4500052.0,ns,11988
bench atonce with size 64,SHA384,,,,4610985.0,ns,12015
bench atonce with size 64,SHA384,,,,4678040.0,ns,12042
bench atonce with size 64,SHA384,,,,4465534.0,ns,12069
bench atonce with size 64,SHA384,,,,4549714.0,ns,12096
bench atonce with size 64,SHA384,,,,4903273.0,ns,12123
bench atonce with size 64,SHA384,,,,5068677.0,ns,12150
bench atonce with size 64,SHA384,,,,4678342.0,ns,12177
bench atonce with size 64,SHA384,,,,4549059.0,ns,12204
bench atonce with size 64,SHA384,,,,4620664.0,ns,12231
bench atonce with size 64,SHA384,,,,4569803.0,ns,12258
bench atonce with size 64,SHA384,,,,4545267.0,ns,12285
bench atonce with size 64,SHA384,,,,4590875.0,ns,12312
bench atonce with size 64,SHA384,,,,4953443.0,ns,12339
bench atonce with size 64,SHA384,,,,4574975.0,ns,12366
bench atonce with size 64,SHA384,,,,4972108.0,ns,12393
bench atonce with size 64,SHA384,,,,6020583.0,ns,12420
bench atonce with size 64,SHA384,,,,4836831.0,ns,12447
bench atonce with size 64,SHA384,,,,4778049.0,ns,12474
bench atonce with size 64,SHA384,,,,4761616.0,ns,12501
bench atonce with size 64,SHA384,,,,4637190.0,ns,12528
bench atonce with size 64,SHA384,,,,4719338.0,ns,12555
bench atonce with size 64,SHA384,,,,4740404.0,ns,12582
bench atonce with size 64,SHA384,,,,5238070.0,ns,12609
bench atonce with size 64,SHA384,,,,5138668.0,ns,12636
