group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
bench atonce with size 4096,MD5,,,,18604.0,ns,2
bench atonce with size 4096,MD5,,,,36877.0,ns,4
bench atonce with size 4096,MD5,,,,55356.0,ns,6
bench atonce with size 4096,MD5,,,,113938.0,ns,8
bench atonce with size 4096,MD5,,,,159972.0,ns,10
bench atonce with size 4096,MD5,,,,110660.0,ns,12
bench atonce with size 4096,MD5,,,,206042.0,ns,14
bench atonce with size 4096,MD5,,,,251914.0,ns,16
bench atonce with size 4096,MD5,,,,165959.0,ns,18
bench atonce with size 4096,MD5,,,,184244.0,ns,20
bench atonce with size 4096,MD5,,,,202593.0,ns,22
bench atonce with size 4096,MD5,,,,221060.0,ns,24
bench atonce with size 4096,MD5,,,,239537.0,ns,26
bench atonce with size 4096,MD5,,,,257832.0,ns,28
bench atonce with size 4096,MD5,,,,472708.0,ns,30
bench atonce with size 4096,MD5,,,,391209.0,ns,32
bench atonce with size 4096,MD5,,,,427305.0,ns,34
bench atonce with size 4096,MD5,,,,353296.0,ns,36
bench atonce with size 4096,MD5,,,,447505.0,ns,38
bench atonce with size 4096,MD5,,,,369836.0,ns,40
bench atonce with size 4096,MD5,,,,388877.0,ns,42
bench atonce with size 4096,MD5,,,,409173.0,ns,44
bench atonce with size 4096,MD5,,,,655333.0,ns,46
bench atonce with size 4096,MD5,,,,675519.0,ns,48
bench atonce with size 4096,MD5,,,,617060.0,ns,50
bench atonce with size 4096,MD5,,,,727503.0,ns,52
bench atonce with size 4096,MD5,,,,567136.0,ns,54
bench atonce with size 4096,MD5,,,,733725.0,ns,56
bench atonce with size 4096,MD5,,,,781675.0,ns,58
bench atonce with size 4096,MD5,,,,567119.0,ns,60
bench atonce with size 4096,MD5,,,,585851.0,ns,62
bench atonce with size 4096,MD5,,,,604832.0,ns,64
bench atonce with size 4096,MD5,,,,623963.0,ns,66
bench atonce with size 4096,MD5,,,,643232.0,ns,68
bench atonce with size 4096,MD5,,,,661603.0,ns,70
bench atonce with size 4096,MD5,,,,680540.0,ns,72
bench atonce with size 4096,MD5,,,,699454.0,ns,74
bench atonce with size 4096,MD5,,,,718279.0,ns,76
bench atonce with size 4096,MD5,,,,737242.0,ns,78
bench atonce with size 4096,MD5,,,,757886.0,ns,80
bench atonce with size 4096,MD5,,,,775021.0,ns,82
bench atonce with size 4096,MD5,,,,794509.0,ns,84
bench atonce with size 4096,MD5,,,,812743.0,ns,86
bench atonce with size 4096,MD5,,,,859918.0,ns,88
bench atonce with size 4096,MD5,,,,850379.0,ns,90
bench atonce with size 4096,MD5,,,,869427.0,ns,92
bench atonce with size 4096,MD5,,,,888398.0,ns,94
bench atonce with size 4096,MD5,,,,981850.0,ns,96
bench atonce with size 4096,MD5,,,,926186.0,ns,98
bench atonce with size 4096,MD5,,,,945002.0,ns,100
bench atonce with size 4096,MD5,,,,1010263.0,ns,102
bench atonce with size 4096,MD5,,,,992338.0,ns,104
bench atonce with size 4096,MD5,,,,1277663.0,ns,106
bench atonce with size 4096,MD5,,,,1097462.0,ns,108
bench atonce with size 4096,MD5,,,,1175883.0,ns,110
bench atonce with size 4096,MD5,,,,1156399.0,ns,112
bench atonce with size 4096,MD5,,,,1049830.0,ns,114
bench atonce with size 4096,MD5,,,,1068261.0,ns,116
bench atonce with size 4096,MD5,,,,1130947.0,ns,118
bench atonce with size 4096,MD5,,,,1138385.0,ns,120
bench atonce with size 4096,MD5,,,,1137015.0,ns,122
bench atonce with size 4096,MD5,,,,1174690.0,ns,124
bench atonce with size 4096,MD5,,,,1192608.0,ns,126
bench atonce with size 4096,MD5,,,,1282120.0,ns,128
bench atonce with size 4096,MD5,,,,1256451.0,ns,130
bench atonce with size 4096,MD5,,,,1247604.0,ns,132
bench atonce with size 4096,MD5,,,,1266260.0,ns,134
bench atonce with size 4096,MD5,,,,1371167.0,ns,136
bench atonce with size 4096,MD5,,,,1316657.0,ns,138
bench atonce with size 4096,MD5,,,,1290306.0,ns,140
bench atonce with size 4096,MD5,,,,1307429.0,ns,142
bench atonce with size 4096,MD5,,,,1327579.0,ns,144
bench atonce with size 4096,MD5,,,,1343273.0,ns,146
bench atonce with size 4096,MD5,,,,1397156.0,ns,148
bench atonce with size 4096,MD5,,,,1419267.0,ns,150
bench atonce with size 4096,MD5,,,,1399284.0,ns,152
bench atonce with size 4096,MD5,,,,1417572.0,ns,154
bench atonce with size 4096,MD5,,,,1512611.0,ns,156
bench atonce with size 4096,MD5,,,,1591029.0,ns,158
bench atonce with size 4096,MD5,,,,1869058.0,ns,160
bench atonce with size 4096,MD5,,,,1527190.0,ns,162
bench atonce with size 4096,MD5,,,,1509270.0,ns,164
bench atonce with size 4096,MD5,,,,1530519.0,ns,166
bench atonce with size 4096,MD5,,,,1546540.0,ns,168
bench atonce with size 4096,MD5,,,,1566197.0,ns,170
bench atonce with size 4096,MD5,,,,1582893.0,ns,172
bench atonce with size 4096,MD5,,,,1638189.0,ns,174
bench atonce with size 4096,MD5,,,,1620358.0,ns,176
bench atonce with size 4096,MD5,,,,1638789.0,ns,178
bench atonce with size 4096,MD5,,,,1692739.0,ns,180
bench atonce with size 4096,MD5,,,,1680935.0,ns,182
bench atonce with size 4096,MD5,,,,1693905.0,ns,184
bench atonce with size 4096,MD5,,,,1712305.0,ns,186
bench atonce with size 4096,MD5,,,,1730664.0,ns,188
bench atonce with size 4096,MD5,,,,1749058.0,ns,190
bench atonce with size 4096,MD5,,,,1803346.0,ns,192
bench atonce with size 4096,MD5,,,,1978223.0,ns,194
bench atonce with size 4096,MD5,,,,1803371.0,ns,196
bench atonce with size 4096,MD5,,,,1822450.0,ns,198
bench atonce with size 4096,MD5,,,,1875922.0,ns,200
bench atonce with size 4096,MD5,,,,1893866.0,ns,202
bench atonce with size 4096,MD5,,,,1877923.0,ns,204
bench atonce with size 4096,MD5,,,,1934611.0,ns,206
bench atonce with size 4096,MD5,,,,1950570.0,ns,208
bench atonce with size 4096,MD5,,,,1933485.0,ns,210
bench atonce with size 4096,MD5,,,,2061921.0,ns,212
bench atonce with size 4096,MD5,,,,1971038.0,ns,214
bench atonce with size 4096,MD5,,,,1987380.0,ns,216
bench atonce with size 4096,MD5,,,,2005327.0,ns,218
bench atonce with size 4096,MD5,,,,2023850.0,ns,220
bench atonce with size 4096,MD5,,,,2042292.0,ns,222
bench atonce with size 4096,MD5,,,,2062093.0,ns,224
bench atonce with size 4096,MD5,,,,2230458.0,ns,226
bench atonce with size 4096,MD5,,,,2098309.0,ns,228
bench atonce with size 4096,MD5,,,,2189724.0,ns,230
bench atonce with size 4096,MD5,,,,2170820.0,ns,232
bench atonce with size 4096,MD5,,,,2154753.0,ns,234
bench atonce with size 4096,MD5,,,,2208275.0,ns,236
bench atonce with size 4096,MD5,,,,2189316.0,ns,238
bench atonce with size 4096,MD5,,,,2207820.0,ns,240
bench atonce with size 4096,MD5,,,,2264425.0,ns,242
bench atonce with size 4096,MD5,,,,2243823.0,ns,244
bench atonce with size 4096,MD5,,,,2262266.0,ns,246
bench atonce with size 4096,MD5,,,,2319458.0,ns,248
bench atonce with size 4096,MD5,,,,2301523.0,ns,250
bench atonce with size 4096,MD5,,,,2395832.0,ns,252
bench atonce with size 4096,MD5,,,,2338980.0,ns,254
bench atonce with size 4096,MD5,,,,2357378.0,ns,256
bench atonce with size 4096,MD5,,,,2410910.0,ns,258
bench atonce with size 4096,MD5,,,,2394483.0,ns,260
bench atonce with size 4096,MD5,,,,2450701.0,ns,262
bench atonce with size 4096,MD5,,,,2430706.0,ns,264
bench atonce with size 4096,MD5,,,,2448660.0,ns,266
bench atonce with size 4096,MD5,,,,2503431.0,ns,268
bench atonce with size 4096,MD5,,,,2483869.0,ns,270
bench atonce with size 4096,MD5,,,,2666189.0,ns,272
bench atonce with size 4096,MD5,,,,2634891.0,ns,274
bench atonce with size 4096,MD5,,,,2543290.0,ns,276
bench atonce with size 4096,MD5,,,,2673311.0,ns,278
bench atonce with size 4096,MD5,,,,2579015.0,ns,280
bench atonce with size 4096,MD5,,,,2635919.0,ns,282
bench atonce with size 4096,MD5,,,,2615368.0,ns,284
bench atonce with size 4096,MD5,,,,2755022.0,ns,286
bench atonce with size 4096,MD5,,,,2652093.0,ns,288
bench atonce with size 4096,MD5,,,,2704762.0,ns,290
bench atonce with size 4096,MD5,,,,2762746.0,ns,292
bench atonce with size 4096,MD5,,,,2706802.0,ns,294
bench atonce with size 4096,MD5,,,,2953054.0,ns,296
bench atonce with size 4096,MD5,,,,2743535.0,ns,298
bench atonce with size 4096,MD5,,,,2799894.0,ns,300
bench atonce with size 4096,MD5,,,,2779573.0,ns,302
bench atonce with size 4096,MD5,,,,2836504.0,ns,304
bench atonce with size 4096,MD5,,,,2817953.0,ns,306
bench atonce with size 4096,MD5,,,,2836250.0,ns,308
bench atonce with size 4096,MD5,,,,2927835.0,ns,310
bench atonce with size 4096,MD5,,,,2980849.0,ns,312
bench atonce with size 4096,MD5,,,,3224362.0,ns,314
bench atonce with size 4096,MD5,,,,2910486.0,ns,316
bench atonce with size 4096,MD5,,,,3088516.0,ns,318
bench atonce with size 4096,MD5,,,,2945816.0,ns,320
bench atonce with size 4096,MD5,,,,2999924.0,ns,322
